corso_codice;materia_codice;materia_descrizione;url;tipo;componente_id
8040;905;SOCIOLOGIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325049;;325049
8040;9680;PRINCIPI E FONDAMENTI DEL SERVIZIO SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325053;;325053
8040;9681;METODI E TECNICHE DEL SERVIZIO SOCIALE I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325091;;325091
8040;932;STORIA CONTEMPORANEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325101;;325101
8040;29218;METODOLOGIA E TECNICA DELLA RICERCA SOCIALE SUL TERRITORIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325408;;325408
8040;13180;TEORIA DEI PROCESSI DI SOCIALIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325409;;325409
8040;11316;DIRITTO PRIVATO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325410;;325410
8040;29219;TERRITORIO, MUTAMENTO SOCIALE E PATOLOGIE PSICHIATRICHE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325412;;325412
8040;29220;SOCIOLOGIA DEI SERVIZI SOCIALI DI TERRITORIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325414;;325414
8040;9686;METODI E TECNICHE DEL SERVIZIO SOCIALE II;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325415;;325415
8040;2129;SOCIOLOGIA CRIMINALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/325418;;325418
8040;17268;PROVA FINALE;;;325421
8040;40430;ELEMENTI DI ECONOMIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/327709;;327709
8040;644;LINGUA INGLESE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/327751;;327751
8040;639;LINGUA FRANCESE;;;327755
8040;30617;"SEMINARIO ""OPERARE CON LE PERSONE SENZA DIMORA""";http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/327986;;327986
8040;37356;ORGANIZZAZIONE DEI SERVIZI SOCIALI SUL TERRITORIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/351951;;351951
8040;534;ISTITUZIONI DI DIRITTO PUBBLICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/361448;;361448
8040;33798;TIROCINIO (16 CFU);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364263;;364263
8040;66045;PSICOLOGIA SOCIALE (12 CFU) (C.I.);;;364822
8040;3330;PSICOLOGIA SOCIALE I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364823;modulo;364823
8040;3331;PSICOLOGIA SOCIALE II;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364824;modulo;364824
8040;66050;PSICOLOGIA DEL LAVORO (9 CFU);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364833;;364833
8040;68274;LABORATORIO DI GUIDA AL TIROCINIO (7 CFU);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/373059;;373059
8040;69618;"SEMINARIO ""MINORI E GIUSTIZIA""";http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/376729;;376729
8040;29041;SEMINARIO DI SOCIOLOGIA VISUALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/376768;;376768
8040;76221;PROCESSI DI INVECCHIAMENTO E SISTEMI SOCIO-SANITARI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/394017;;394017
8040;76336;WELFARE, SUSSIDIARIET?« E INNOVAZIONE SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/394237;;394237
8040;37167;RIDUZIONE COORDINAMENTO CDS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/395721;;395721
8040;42972;DIRITTO DEI SERVIZI SOCIALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/405991;;405991
8040;3383;STATISTICA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412090;;412090
8040;9117;SOCIOLOGIA DELLA FAMIGLIA E DELL'EDUCAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412816;;412816
8040;72822;RIDUZIONE MEMBRI SENATO ACCADEMICO O CONSIGLIO DI AMMINISTRAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/415327;;415327
8040;82669;LINGUA FRANCESE (6 CFU);;;415620
8048;9446;MICROECONOMIA;;;329721
8048;914;STATISTICA;;;329725
8048;8949;DIRITTO COSTITUZIONALE COMPARATO;;;329728
8048;932;STORIA CONTEMPORANEA;;;329730
8048;983;STORIA DELLE DOTTRINE POLITICHE;;;329732
8048;230;DIRITTO INTERNAZIONALE;;;329733
8048;8795;MACROECONOMIA;;;329756
8048;895;SCIENZA POLITICA;;;329757
8048;15920;LABORATORIO INFORMATICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/329758;;329758
8048;25980;LABORATORIO DI RICERCA BIBLIOGRAFICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/329759;;329759
8048;2537;ECONOMIA INTERNAZIONALE;;;329765
8048;2493;RELAZIONI INTERNAZIONALI;;;329766
8048;5515;STORIA DELLE RELAZIONI INTERNAZIONALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/329770;;329770
8048;4491;SOCIOLOGIA DEI PROCESSI CULTURALI;;;331334
8048;15249;STORIA E ISTITUZIONI DELL'AMERICA LATINA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/353165;;353165
8048;17651;STORIA ECONOMICA DELL'EUROPA CONTEMPORANEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/353166;;353166
8048;23960;STORIA DEGLI STATI UNITI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/353226;;353226
8048;17646;ISTITUZIONI E POLITICHE DELL'UE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/353228;;353228
8048;78448;TOPICS IN ECONOMIC POLICY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/353229;;353229
8048;4871;SISTEMA POLITICO ITALIANO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/353233;;353233
8048;59960;LINGUA INGLESE E LABORATORIO I;;;362091
8048;59961;LINGUA INGLESE E LABORATORIO II;;;362092
8048;39972;LINGUA FRANCESE E LABORATORIO I;;;362093
8048;39973;LINGUA FRANCESE E LABORATORIO II;;;362094
8048;39974;LINGUA RUSSA E LABORATORIO I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362095;;362095
8048;39975;LINGUA RUSSA E LABORATORIO II;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362096;;362096
8048;39976;LINGUA SPAGNOLA E LABORATORIO II;;;362097
8048;39977;LINGUA SPAGNOLA E LABORATORIO I;;;362098
8048;39978;LINGUA TEDESCA E LABORATORIO I;;;362099
8048;39979;LINGUA TEDESCA E LABORATORIO II;;;362100
8048;9663;STORIA E ISTITUZIONI DELL'AFRICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386945;;386945
8048;77761;SOCIETA', POLITICA E GLOBALIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400372;;400372
8048;10009;STORIA DELL'INTEGRAZIONE EUROPEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400373;;400373
8048;29234;DEMOGRAFIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400374;;400374
8048;78449;HISTORY AND INSTITUTIONS OF THE MODERN MIDDLE EAST;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/401361;;401361
8048;79136;LABORATORIO DI LETTURA CRITICA (A);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402309;;402309
8048;78793;LABORATORIO DI LETTURA DI DOCUMENTI DIPLOMATICI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402310;;402310
8048;79138;LABORATORIO DI SCRITTURA ACCADEMICA (A);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402311;;402311
8048;79140;LABORATORIO METODOLOGICO DI RICERCA SOCIALE (A);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402314;;402314
8048;79137;LABORATORIO DI LETTURA CRITICA (B);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403143;;403143
8048;79139;LABORATORIO DI SCRITTURA ACCADEMICA (B);;;403144
8048;79141;LABORATORIO METODOLOGICO DI RICERCA SOCIALE (B);;;403145
8048;32400;DIRITTO DELL'UE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/409378;;409378
8048;78795;LABORATORIO DI TECNICHE DI PRESENTAZIONI IN PUBBLICO;;;413614
8048;83438;HISTORY OF EASTERN EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/418155;;418155
8048;83664;CONFLITTI INTERNAZIONALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/419314;;419314
8048;83814;CORSO BASE DI LINGUA E CULTURA ARABA I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420739;;420739
8048;83815;CORSO BASE DI LINGUA E CULTURA CINESE I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420740;;420740
8048;83816;CORSO BASE DI LINGUA E CULTURA PORTOGHESE E BRASILIANA I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420741;;420741
8049;32175;BOSNIAN-CROATIAN-SERBIAN;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362332;;362332
8049;32177;BULGARIAN;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362334;;362334
8049;32179;RUSSIAN;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362335;;362335
8049;32180;RUSSIAN ADVANCED;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362336;;362336
8049;32181;SLOVAK;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362340;;362340
8049;32185;STATE BUILDING, NATIONALISM, AND DEVELOPMENT IN EASTERN EUROPE (I.C.);;;362419
8049;32162;MODERNITY AND DEVELOPMENT IN EE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362420;modulo;362420
8049;32164;STATE BUILDING AND NATIONALISM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362421;modulo;362421
8049;55394;WORKSHOPS ON EASTERN EUROPEAN POLITICS AND ECONOMICS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362422;;362422
8049;72642;ECONOMICS OF TRANSITION IN CENTRAL AND SEE (I.C.);;;362423
8049;58876;ECONOMICS OF TRANSITION IN CENTRAL EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362424;modulo;362424
8049;32190;ECONOMICS OF TRANSITION IN SOUTH EAST EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362425;modulo;362425
8049;32187;POLITICAL ECONOMY OF TRANSITION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362429;;362429
8049;40036;QUANTITATIVE METHODS FOR SOCIAL RESEARCH;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362430;;362430
8049;37554;BALKAN CONTEMPORARY STUDIES (I.C.);;;362431
